objectid,filename,title,format,description,creator,date,date-is-approximate?,item_information,subject,location
tree00001,tree00001.jpeg,Trident Maple,image/jpeg,Photograph of Trident Maple in front yard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00002,tree00002.jpeg,Black Dragon Cryptomeria,image/jpeg,Photograph of Black Dragon Cryptomeria in side yard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00003,tree00003.jpeg,Arizona Cypress,image/jpeg,Photograph of Arizone Cypress in backyard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00004,tree00004.jpeg,Emerald Arborvitae,image/jpeg,Photograph of Emerald Arborvitae in backyard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00005,tree00005.jpeg,Blue Steel Cypress,image/jpeg,Photograph of Blue Steel Cypress in backyard.,"Buddendeck, Karen",2022-02,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00006,tree00006.jpeg,River Birch,image/jpeg,Photograph of River Birch in backyard.,"Buddendeck, Karen",2022-02,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00007,tree00007.jpeg,Bald Cypress,image/jpeg,Photograph of Bald Cypress in backyard.,"Buddendeck, Karen",2023-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00008,tree00008.jpeg,Kay Parris Magnolia,image/jpeg,Photograph of Kay Parris Magnolia in backyard.,"Buddendeck, Karen",2023-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00009,tree00009.jpeg,Acadiana Holly,image/jpeg,Photograph of Acadiana Holly in backyard.,"Buddendeck, Karen",2025-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree00010,tree00010.jpeg,Forest Pansy Redbud,image/jpeg,Photograph of Forest Pansy Redbud in backyard.,"Buddendeck, Karen",2025-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
