objectid,filename,title,format,description,creator,date,date-is-approximate?,item_information,subject,location
tree0001,tree0001.jpeg,Trident Maple,image/jpeg,Photograph of Trident Maple in front yard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0002,tree0002.jpeg,Black Dragon Cryptomeria,image/jpeg,Photograph of Black Dragon Cryptomeria in side yard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0003,tree0003.jpeg,Arizona Cypress,image/jpeg,Photograph of Arizone Cypress in backyard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0004,tree0004.jpeg,Emerald Arborvitae,image/jpeg,Photograph of Emerald Arborvitae in backyard.,"Buddendeck, Karen",2024-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0005,tree0005.jpeg,Blue Steel Cypress,image/jpeg,Photograph of Blue Steel Cypress in backyard.,"Buddendeck, Karen",2022-02,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0006,tree0006.jpeg,River Birch,image/jpeg,Photograph of River Birch in backyard.,"Buddendeck, Karen",2022-02,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0007,tree0007.jpeg,Bald Cypress,image/jpeg,Photograph of Bald Cypress in backyard.,"Buddendeck, Karen",2023-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0008,tree0008.jpeg,Kay Parris Magnolia,image/jpeg,Photograph of Kay Parris Magnolia in backyard.,"Buddendeck, Karen",2023-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0009,tree0009.jpeg,Acadiana Holly,image/jpeg,Photograph of Acadiana Holly in backyard.,"Buddendeck, Karen",2025-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
tree0010,tree0010.jpeg,Forest Pansy Redbud,image/jpeg,Photograph of Forest Pansy Redbud in backyard.,"Buddendeck, Karen",2025-03,yes,photograph,Trees; Landscape gardening,"Apex, NC"
